gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,conm,curcd,fyr,at,ci,emp,lt,txpd,xopr,costat,mkvalt,prcc_f,au,city,state
157354,20161231,2016,INDL,C,D,STD,KRO,KRONOS WORLDWIDE INC,USD,12,1179.6000,2.5000,2.2600,784.6000,6.6000,1252.1000,A,1383.8460,11.9400,7,Dallas,TX
157373,20161231,2016,INDL,C,D,STD,VSTE,VISTRA ENERGY CORP,USD,12,15167.0000,22695.0000,4.4350,8570.0000,20.0000,4364.0000,A,6627.4900,15.5000,5,Dallas,TX
157413,20161231,2016,INDL,C,D,STD,CTRP,CTRIP.COM INTL LTD,USD,12,20799.9280,,,9922.6770,,2995.3800,A,,40.0000,,Shanghai,
157418,20161031,2016,INDL,C,D,STD,NMZ,NUVEEN MUN HIGH INC OPP FD,USD,10,,,,,,,A,,13.3200,,Chicago,IL
157452,20161231,2016,INDL,C,D,STD,TICC,TICC CAPITAL CORP,USD,12,612.4570,,,226.4650,,26.0900,A,340.2762,6.6100,,Greenwich,CT
157476,20161231,2016,INDL,C,D,STD,CPXGF,CINEPLEX INC,CAD,12,1728.1860,79.6500,13.0000,976.2910,54.8420,1248.8070,A,3253.2895,51.2200,7,Toronto,ON
157479,20161031,2016,INDL,C,D,STD,EFR,EATON VANCE SR FLTNG RTE TR,USD,10,,,,,,,A,,14.1500,,Boston,MA
157480,20161231,2016,INDL,C,D,STD,GDV,GABELLI DIVIDEND & INCOME TR,USD,12,,,,,,,A,,20.0400,,Rye,NY
157498,20161231,2016,INDL,C,D,STD,PFCF,PACIFIC CITY FINANCIAL CORP,USD,12,1226.6430,,,1099.6360,,33.5780,A,154.2450,13.0000,,Los Angeles,CA
157498,20161231,2016,FS,C,D,STD,PFCF,PACIFIC CITY FINANCIAL CORP,USD,12,1226.6430,,,1099.6360,,,A,154.2450,13.0000,,Los Angeles,CA
157583,20161031,2016,INDL,C,D,STD,EMD,WESTERN ASST EMERG MRKT DEBT,USD,10,,,,,,,A,,15.3100,,New York,NY
157642,20170228,2016,INDL,C,D,STD,TIP,ISHARES TIPS BOND ETF,USD,2,,,,,,,A,,114.6500,,San Francisco,CA
157679,20161231,2016,INDL,C,D,STD,SRC,SPIRIT REALTY CAPITAL INC,USD,12,7677.9710,98.4740,0.0840,3995.8630,0.9140,437.2340,A,,10.8600,4,Dallas,TX
157679,20161231,2016,FS,C,D,STD,SRC,SPIRIT REALTY CAPITAL INC,USD,12,7677.9710,,0.0840,3995.8630,,,A,,10.8600,4,Dallas,TX
157739,20160630,2016,INDL,C,D,STD,MEAOF,METANOR RESOURCES INC,CAD,6,92.7110,-2.5250,,36.9450,,49.5670,A,34.5351,0.0800,11,Val-d'Or,QC
157755,20161231,2016,INDL,C,D,STD,MCHX,MARCHEX INC,USD,12,128.2720,,,15.0010,,147.8770,A,114.7450,2.6500,,Seattle,WA
157855,20170131,2016,INDL,C,D,STD,CRM,SALESFORCE.COM INC,USD,1,17584.9230,153.7080,25.1780,10084.7960,36.3880,7683.0790,A,55960.0860,79.1000,4,San Francisco,CA
157865,20160630,2016,INDL,C,D,STD,MEIP,MEI PHARMA INC,USD,6,47.1640,-20.8620,0.0230,5.5120,0.0010,20.9460,A,46.4522,1.3600,11,San Diego,CA
157875,20161231,2016,INDL,C,D,STD,VFFIF,VILLAGE FARMS INTL INC,CAD,12,181.2040,5.6520,,90.7300,1.4530,196.4700,A,52.4232,1.3500,,Delta,BC
157955,20161231,2016,INDL,C,D,STD,AGO,ASSURED GUARANTY LTD,USD,12,14151.0000,793.0000,0.3000,7647.0000,74.0000,552.0000,A,4834.1068,37.7700,7,Hamilton,
157955,20161231,2016,FS,C,D,STD,AGO,ASSURED GUARANTY LTD,USD,12,14151.0000,,0.3000,7647.0000,,,A,4834.1068,37.7700,7,Hamilton,
158053,20161231,2016,INDL,C,D,STD,NYMT,NEW YORK MORTGAGE TRUST INC,USD,12,8951.6310,59.1440,0.0190,8100.4690,4.0610,276.7840,A,735.7350,6.6000,17,New York City,NY
158053,20161231,2016,FS,C,D,STD,NYMT,NEW YORK MORTGAGE TRUST INC,USD,12,8951.6310,,0.0190,8100.4690,,,A,735.7350,6.6000,17,New York City,NY
158313,20161231,2016,INDL,C,D,STD,BKOR,OAK RIDGE FINANCIAL SERVICES,USD,12,387.8090,,,360.6730,,10.8770,A,29.5988,12.4000,,Oak Ridge,NC
158313,20161231,2016,FS,C,D,STD,BKOR,OAK RIDGE FINANCIAL SERVICES,USD,12,387.8090,,,360.6730,,,A,29.5988,12.4000,,Oak Ridge,NC
158354,20161231,2016,INDL,C,D,STD,GNW,GENWORTH FINANCIAL INC,USD,12,104658.0000,24.0000,3.4000,90191.0000,203.0000,7569.0000,A,1898.9040,3.8100,6,Richmond,VA
158354,20161231,2016,FS,C,D,STD,GNW,GENWORTH FINANCIAL INC,USD,12,104658.0000,,3.4000,90191.0000,,,A,1898.9040,3.8100,6,Richmond,VA
158413,20170331,2016,INDL,C,D,STD,ITOT,ISHARES CORE S&P TOT U S MKT,USD,3,,,,,,,A,,54.0300,,San Francisco,CA
158456,20161231,2016,INDL,C,D,STD,JTA,NUVEEN TAX-ADV TOT RET ST FD,USD,12,,,,,,,A,,11.3200,,Chicago,IL
158493,20161031,2016,INDL,C,D,STD,GGE,GUGGENHEIM ENHANCED EQTY FD,USD,10,,,,,,,A,,15.8800,,Lisle,IL
158494,20161031,2016,INDL,C,D,STD,ETG,EATON VANCE TX ADV GLBL DIV,USD,10,,,,,,,A,,14.3400,,Boston,MA
158537,20161031,2016,INDL,C,D,STD,VCR,VANGUARD CONSUMER DISCRT ETF,USD,10,,,,,,,A,,122.6700,,Malvern,PA
158553,20161231,2016,INDL,C,D,STD,VBK,VANGUARD SMALL-CAP GRWTH ETF,USD,12,,,,,,,A,,133.1400,,Malvern,PA
158554,20161231,2016,INDL,C,D,STD,VBR,VANGUARD SMALL-CAP VALUE ETF,USD,12,,,,,,,A,,121.0000,,Malvern,PA
158555,20161231,2016,INDL,C,D,STD,VO,VANGUARD MID-CAP ETF,USD,12,,,,,,,A,,131.6300,,Malvern,PA
158556,20161231,2016,INDL,C,D,STD,VV,VANGUARD LARGE-CAP ETF,USD,12,,,,,,,A,,102.3700,,Malvern,PA
158557,20161231,2016,INDL,C,D,STD,VUG,VANGUARD GROWTH ETF,USD,12,,,,,,,A,,111.4800,,Malvern,PA
158558,20161231,2016,INDL,C,D,STD,VTV,VANGUARD VALUE ETF,USD,12,,,,,,,A,,93.0100,,Malvern,PA
158559,20161231,2016,INDL,C,D,STD,VB,VANGUARD SMALL-CAP ETF,USD,12,,,,,,,A,,128.9600,,Malvern,PA
158563,20161231,2016,INDL,C,D,STD,CYTK,CYTOKINETICS INC,USD,12,170.1420,16.4410,0.1270,75.7810,0.0010,91.4790,A,493.8611,12.1500,7,South San Francisco,CA
158587,20161231,2016,INDL,C,D,STD,TBBK,BANCORP INC,USD,12,4840.8820,,,4542.1900,,,A,434.8073,7.8600,,Wilmington,DE
158587,20161231,2016,FS,C,D,STD,TBBK,BANCORP INC,USD,12,4840.8820,,,4542.1900,,,A,434.8073,7.8600,,Wilmington,DE
158737,20161231,2016,INDL,C,D,STD,SP,SP PLUS CORP,USD,12,778.6000,25.7000,22.4900,510.2000,17.6000,1522.3000,A,620.7638,28.1500,4,Chicago,IL
158742,20161231,2016,INDL,C,D,STD,MKTX,MARKETAXESS HOLDINGS INC,USD,12,528.0420,119.1730,0.3830,60.0290,58.2680,160.4790,A,5515.9645,146.9200,7,New York,NY
158742,20161231,2016,FS,C,D,STD,MKTX,MARKETAXESS HOLDINGS INC,USD,12,528.0420,,0.3830,60.0290,,,A,5515.9645,146.9200,7,New York,NY
158743,20161231,2016,INDL,C,D,STD,BGS,B&G FOODS INC,USD,12,3043.5050,102.7570,2.5900,2257.8480,15.4060,1070.3710,A,2908.5828,43.8000,6,Parsippany,NJ
158765,20161231,2016,INDL,C,D,STD,ARESF,ARTIS REIT,CAD,12,5492.7550,95.2560,,2865.3890,,226.6030,A,1909.2291,12.7000,5,Winnipeg,MB
158765,20161231,2016,FS,C,D,STD,ARESF,ARTIS REIT,CAD,12,5492.7550,,,2865.3890,,,A,1909.2291,12.7000,5,Winnipeg,MB
160211,20161231,2016,INDL,C,D,STD,DPZ,DOMINO'S PIZZA INC,USD,12,716.2950,215.1160,14.1000,2599.4380,74.3000,1980.4460,A,7659.4440,159.2400,7,Ann Arbor,MI
160225,20161231,2016,INDL,C,D,STD,MA,MASTERCARD INC,USD,12,18675.0000,3811.0000,11.9000,12991.0000,1579.0000,4525.0000,A,111613.2500,103.2500,7,Purchase,NY
160225,20161231,2016,FS,C,D,STD,MA,MASTERCARD INC,USD,12,18675.0000,,11.9000,12991.0000,,,A,111613.2500,103.2500,7,Purchase,NY
160233,20160630,2016,INDL,C,D,STD,PSEC,PROSPECT CAPITAL CORP,USD,6,6276.7070,103.3620,,2840.7900,,253.1260,A,2792.5767,7.8200,11,New York,NY
160233,20160630,2016,FS,C,D,STD,PSEC,PROSPECT CAPITAL CORP,USD,6,6276.7070,,,2840.7900,,,A,2792.5767,7.8200,11,New York,NY
160252,20160731,2016,INDL,C,D,STD,JFR,NUVEEN FLOATNG RATE INCME FD,USD,7,,,,,,,A,,10.6800,,Chicago,IL
160287,20161031,2016,INDL,C,D,STD,ETO,EATON VANCE TAX AD GLB DV OP,USD,10,,,,,,,A,,20.6700,,Boston,MA
160288,20161231,2016,INDL,C,D,STD,LGI,LAZARD GLOBAL TOTAL RET INCM,USD,12,,,,,,,A,,13.7400,,New York,NY
160303,20161231,2016,INDL,C,D,STD,CII,BLACKROCK ENHANCED CAP & INC,USD,12,,,,,,,A,,13.7100,,Wilmington,DE
160305,20160831,2016,INDL,C,D,STD,ERH,WELLS FARGO UTIL & HI INCOME,USD,8,,,,,,,A,,12.9300,,San Francisco,CA
160329,20161231,2016,INDL,C,D,STD,GOOGL,ALPHABET INC,USD,12,167497.0000,18950.0000,72.0530,28461.0000,1643.0000,60456.0000,A,540659.3335,792.4500,4,Mountain View,CA
160340,20161231,2016,INDL,C,D,STD,MNKD,MANNKIND CORP,USD,12,107.0630,,,290.6560,,110.4370,A,304.5737,0.6367,,Valencia,CA
160341,20161231,2016,INDL,C,D,STD,WTI,W&T OFFSHORE INC,USD,12,829.7260,-249.0200,0.3020,1488.7630,-7.4860,516.0190,A,381.3570,2.7700,4,Houston,TX
160373,20161231,2016,INDL,C,D,STD,MORN,MORNINGSTAR INC,USD,12,1350.9000,134.1000,4.5950,654.1000,58.0000,547.1000,A,3158.1515,73.5600,6,Chicago,IL
160376,20161231,2016,INDL,C,D,STD,TXRH,TEXAS ROADHOUSE INC,USD,12,1179.9710,120.4880,52.5000,421.7290,42.8900,1728.5500,A,3406.7088,48.2400,6,Louisville,KY
160378,20161231,2016,INDL,C,D,STD,GPT,GRAMERCY PROPERTY TRUST,USD,12,5603.5270,34.9880,0.0960,2842.4930,2.9060,408.6700,A,3873.8315,9.1800,4,New York,NY
160378,20161231,2016,FS,C,D,STD,GPT,GRAMERCY PROPERTY TRUST,USD,12,5603.5270,,0.0960,2842.4930,,,A,3873.8315,9.1800,4,New York,NY
160423,20161231,2016,INDL,C,D,STD,BWFG,BANKWELL FINANCIAL GROUP INC,USD,12,1628.9190,,,1483.0240,,37.5790,A,247.6825,32.5000,,New Canaan,CT
160423,20161231,2016,FS,C,D,STD,BWFG,BANKWELL FINANCIAL GROUP INC,USD,12,1628.9190,,,1483.0240,,,A,247.6825,32.5000,,New Canaan,CT
160479,20161231,2016,INDL,C,D,STD,EXR,EXTRA SPACE STORAGE INC,USD,12,7091.4460,421.6870,3.2870,4495.2800,14.8640,538.0370,A,9723.0484,77.2400,4,Salt Lake City,UT
160479,20161231,2016,FS,C,D,STD,EXR,EXTRA SPACE STORAGE INC,USD,12,7091.4460,,3.2870,4495.2800,,,A,9723.0484,77.2400,4,Salt Lake City,UT
160488,20161231,2016,INDL,C,D,STD,NURO,NEUROMETRIX INC,USD,12,8.2840,-14.9130,0.0440,3.3230,,26.9850,A,4.9449,0.7386,7,Waltham,MA
160541,20161231,2016,INDL,C,D,STD,HTGC,HERCULES CAPITAL INC,USD,12,1464.2040,68.7030,0.0640,676.2600,0.1840,45.4470,A,1122.5211,14.1100,7,Palo Alto,CA
160541,20161231,2016,FS,C,D,STD,HTGC,HERCULES CAPITAL INC,USD,12,1464.2040,,0.0640,676.2600,,,A,1122.5211,14.1100,7,Palo Alto,CA
160546,20161231,2016,INDL,C,D,STD,WFBI,WASHINGTONFIRST BANKSHARES,USD,12,2002.9110,,,1810.2510,,58.9040,A,373.8550,28.9900,,Reston,VA
160546,20161231,2016,FS,C,D,STD,WFBI,WASHINGTONFIRST BANKSHARES,USD,12,2002.9110,,,1810.2510,,,A,373.8550,28.9900,,Reston,VA
160549,20161231,2016,INDL,C,D,STD,LBTYK,LIBERTY GLOBAL PLC GLOBAL GP,USD,12,54517.9000,794.3000,,45519.3000,309.7000,9394.3000,A,26945.8599,29.7000,6,London,
160550,20161231,2016,INDL,C,D,STD,GLU,GABELLI GLOBAL UTIL &INCM TR,USD,12,,,,,,,A,,16.8000,,Rye,NY
160571,20170131,2016,INDL,C,D,STD,NWY,NEW YORK & CO INC,USD,1,301.5880,,,222.4190,,915.4780,A,139.6417,2.1700,,New York,NY
160578,20160930,2016,INDL,C,D,STD,OHRP,OHR PHARMACEUTICAL INC,USD,9,29.4450,-25.7660,0.0140,4.4820,0.0000,24.1170,A,90.7751,2.8300,9,New York,NY
160592,20160630,2016,INDL,C,D,STD,SYMX,SYNTHESIS ENERGY SYSTEMS INC,USD,6,55.1810,-23.1810,0.1350,14.9920,,19.0690,A,91.3332,1.0500,11,Houston,TX
160598,20160930,2016,INDL,C,D,STD,BECN,BEACON ROOFING SUPPLY INC,USD,9,3113.8590,90.9410,5.0420,1790.0320,14.4250,3792.8340,A,2519.6144,42.0700,4,Herndon,VA
160628,20161231,2016,INDL,C,D,STD,GOL,GOL LINHAS AEREAS INTELIGENT,USD,12,2583.4120,348.6030,15.2610,3615.2430,69.6240,2753.4060,A,,13.6200,,Sao Paulo,
160644,20161031,2016,INDL,C,D,STD,IRGIF,IMVESCOR RESTAURANT GRP INC,CAD,10,120.1390,11.5620,0.4610,28.8660,5.3610,35.8240,A,185.3019,3.2300,6,Montreal,QC
160667,20161231,2016,INDL,C,D,STD,SIFI,SI FINANCIAL GROUP INC,USD,12,1550.8900,10.8190,0.2970,1386.1630,3.0200,39.4290,A,188.0802,15.4000,9,Willimantic,CT
160667,20161231,2016,FS,C,D,STD,SIFI,SI FINANCIAL GROUP INC,USD,12,1550.8900,10.8190,0.2970,1386.1630,,,A,188.0802,15.4000,9,Willimantic,CT
160668,20161231,2016,INDL,C,D,STD,INVA,INNOVIVA INC,USD,12,378.9960,59.5390,0.0140,731.9870,,24.4500,A,1160.2545,10.7000,4,Brisbane,CA
160681,20161231,2016,INDL,C,D,STD,HY,HYSTER-YALE MATERIALS HNDLNG,USD,12,1287.1000,16.8000,6.5000,816.7000,8.2000,2486.9000,A,1045.2541,63.7700,4,Cleveland,OH
160684,20161231,2016,INDL,C,D,STD,WLK,WESTLAKE CHEMICAL CORP,USD,12,10890.2530,427.8450,8.8700,6998.2080,3.0660,3932.6270,A,7218.5108,55.9900,7,Houston,TX
160706,20161231,2016,INDL,C,D,STD,DRH,DIAMONDROCK HOSPITALITY CO,USD,12,3069.4630,114.7960,0.0260,1232.6760,1.9730,739.7040,A,2308.3175,11.5300,6,Bethesda,MD
160706,20161231,2016,FS,C,D,STD,DRH,DIAMONDROCK HOSPITALITY CO,USD,12,3069.4630,,0.0260,1232.6760,,,A,2308.3175,11.5300,6,Bethesda,MD
160742,20161031,2016,INDL,C,D,STD,JVA,COFFEE HOLDING CO INC,USD,10,37.0240,2.3500,0.0700,11.9100,0.0340,74.4970,A,30.1875,5.1824,9,Staten Island,NY
160750,20161130,2016,INDL,C,D,STD,FEN,FIRST TRUST ENERGY INCM & GR,USD,11,,,,,,,A,,26.3000,,Wheaton,IL
160753,20161231,2016,INDL,C,D,STD,AVBH,AVIDBANK HOLDINGS INC,USD,12,646.6550,,,583.1460,,14.9250,A,85.1424,18.1000,,Palo Alto,CA
160753,20161231,2016,FS,C,D,STD,AVBH,AVIDBANK HOLDINGS INC,USD,12,646.6550,,,583.1460,,,A,85.1424,18.1000,,Palo Alto,CA
160776,20161231,2016,INDL,C,D,STD,SBNY,SIGNATURE BANK/NY,USD,12,39047.6110,351.1130,1.2180,35435.3470,265.7810,601.2290,A,8202.5722,150.2000,6,New York,NY
160776,20161231,2016,FS,C,D,STD,SBNY,SIGNATURE BANK/NY,USD,12,39047.6110,351.1130,1.2180,35435.3470,,,A,8202.5722,150.2000,6,New York,NY
160779,20161231,2016,INDL,C,D,STD,CAGDF,CENTERRA GOLD INC,CAD,12,3564.2690,199.6800,,1114.9880,7.4550,506.9840,A,1832.1260,6.2900,6,Toronto,ON
160785,20161231,2016,INDL,C,D,STD,VVI,VIAD CORP,USD,12,869.8160,37.5800,3.4360,499.1780,14.1000,1085.0220,A,896.1561,44.1000,5,Phoenix,AZ
160855,20161231,2016,INDL,C,D,STD,JOBS,51JOB INC  -ADR,USD,12,1114.2030,,,397.5500,,248.6660,A,,33.8000,,Shanghai,
160856,20161231,2016,INDL,C,D,STD,TOPS,TOP SHIPS INC,USD,12,143.3170,1.0520,0.0010,96.0550,,23.1340,A,12.8003,2.2500,5,Maroussi,
160888,20161231,2016,INDL,C,D,STD,MPWR,MONOLITHIC POWER SYSTEMS INC,USD,12,511.1260,47.0390,1.4170,80.0100,,323.1440,A,3342.1705,81.9300,5,San Jose,CA
160891,20161231,2016,INDL,C,D,STD,ANCX,ACCESS NATIONAL CORP,USD,12,1430.7080,,,1310.1780,,43.2460,A,295.2554,27.7600,,Reston,VA
160891,20161231,2016,FS,C,D,STD,ANCX,ACCESS NATIONAL CORP,USD,12,1430.7080,,,1310.1780,,,A,295.2554,27.7600,,Reston,VA
160902,20161231,2016,INDL,C,D,STD,ELOS,SYNERON MEDICAL LTD,USD,12,276.5700,,,69.1500,,281.4440,A,296.3100,8.4000,,Yokneam Illit,
160913,20161231,2016,INDL,C,D,STD,ORA,ORMAT TECHNOLOGIES INC,USD,12,2461.5690,101.0440,1.1800,1286.7900,18.4900,333.5080,A,2663.1445,53.6200,7,Reno,
160935,20170331,2016,INDL,C,D,STD,GLV,CLOUGH GBL DIV & INCOME FD,USD,3,,,,,,,A,,13.2800,,Boston,MA
160952,20161231,2016,INDL,C,D,STD,MCN,MADISON CVD CALL & EQ STRTGY,USD,12,,,,,,,A,,7.7000,,Madison,WI
160955,20160731,2016,INDL,C,D,STD,JRO,NUVEEN FLOATING RATE INCM OP,USD,7,,,,,,,A,,10.7200,,Chicago,IL
160990,20161231,2016,INDL,C,D,STD,CUBE,CUBESMART,USD,12,3475.0280,91.5410,2.1360,1759.3840,0.0000,367.0870,A,4820.8219,26.7700,6,Malvern,PA
160990,20161231,2016,FS,C,D,STD,CUBE,CUBESMART,USD,12,3475.0280,,2.1360,1759.3840,,,A,4820.8219,26.7700,6,Malvern,PA
160991,20161231,2016,INDL,C,D,STD,DLR,DIGITAL REALTY TRUST INC,USD,12,12192.5850,392.1970,1.3450,7060.2880,3.6980,1638.8050,A,15625.2069,98.2600,6,San Francisco,CA
160991,20161231,2016,FS,C,D,STD,DLR,DIGITAL REALTY TRUST INC,USD,12,12192.5850,,1.3450,7060.2880,,,A,15625.2069,98.2600,6,San Francisco,CA
160997,20160630,2016,INDL,C,D,STD,NNVC,NANOVIRICIDES INC,USD,6,36.6330,-10.7250,0.0070,13.5850,0.0000,8.2010,A,93.0880,1.6000,26,Shelton,CT
161048,20161231,2016,INDL,C,D,STD,ACC,AMERICAN CAMPUS COMMUNITIES,USD,12,5865.9130,102.3860,3.1700,2360.3480,1.0940,613.2180,A,6579.8429,49.7700,4,Austin,TX
161048,20161231,2016,FS,C,D,STD,ACC,AMERICAN CAMPUS COMMUNITIES,USD,12,5865.9130,,3.1700,2360.3480,,,A,6579.8429,49.7700,4,Austin,TX
161071,20161231,2016,INDL,C,D,STD,TEAR,TEARLAB CORP,USD,12,26.6270,-19.9200,,32.3480,,43.8150,A,27.8677,0.5199,,San Diego,CA
161120,20161231,2016,INDL,C,D,STD,MIC,MACQUARIE INFRASTRUCTURE CP,USD,12,7559.2530,155.2270,3.6000,4411.7190,-0.8980,1038.6730,A,6703.3216,81.7000,6,New York,NY
161125,20161231,2016,INDL,C,D,STD,BGT,BLACKROCK FLTING RATE INC TR,USD,12,,,,,,,A,,14.0800,,Wilmington,DE
161791,20161231,2016,INDL,C,D,STD,FFA,FIRST TR ENHANCED EQUITY,USD,12,,,,,,,A,,13.5100,,Wheaton,IL
161793,20161231,2016,INDL,C,D,STD,FDVA,FREEDOM BANK OF VIRGINIA,USD,12,496.5020,,,444.8450,,17.0380,A,67.9690,11.0000,,Fairfax,VA
161793,20161231,2016,FS,C,D,STD,FDVA,FREEDOM BANK OF VIRGINIA,USD,12,496.5020,,,444.8450,,,A,67.9690,11.0000,,Fairfax,VA
161840,20160930,2016,INDL,C,D,STD,CVALF,COVALON TECHNOLOGIES LTD,CAD,9,6.4890,-3.0950,,2.6810,,9.5340,A,38.7420,2.0000,11,Mississauga,ON
161843,20161231,2016,INDL,C,D,STD,MNTX,MANITEX INTERNATIONAL INC,USD,12,317.9850,,,218.4230,,276.6500,A,111.1320,6.8600,,Bridgeview,IL
161844,20161231,2016,INDL,C,D,STD,LVS,LAS VEGAS SANDS CORP,USD,12,20469.0000,1962.0000,49.0000,12973.0000,204.0000,7610.0000,A,42460.9500,53.4100,5,Las Vegas,NV
161852,20161231,2016,INDL,C,D,STD,SOHO,SOTHERLY HOTELS INC,USD,12,406.0200,0.9000,,324.6810,,133.8740,A,98.2445,6.7900,,Williamsburg,VA
161853,20160630,2016,INDL,C,D,STD,KRNY,KEARNY FINANCIAL CORP,USD,6,4500.0590,6.7960,0.4590,3352.4300,9.1770,99.9140,A,1107.7822,12.5800,11,Fairfield,NJ
161853,20160630,2016,FS,C,D,STD,KRNY,KEARNY FINANCIAL CORP,USD,6,4500.0590,6.7960,0.4590,3352.4300,,,A,1107.7822,12.5800,11,Fairfield,NJ
161860,20161031,2016,INDL,C,D,STD,CPFXF,COPPER FOX METALS INC,CAD,10,80.3230,-0.7840,,2.5850,,1.3730,A,49.1985,0.1150,4,Calgary,AB
161880,20161231,2016,INDL,C,D,STD,YDNCF,YIELDPLUS INCOME FUND,CAD,12,,,,,,,A,,6.3200,,Toronto,ON
161924,20160930,2016,INDL,C,D,STD,PBIP,PRUDENTIAL BANCORP INC,USD,9,559.4800,3.5000,0.0630,445.4780,0.6000,10.7390,A,116.5061,14.4800,9,Philadelphia,PA
161924,20160930,2016,FS,C,D,STD,PBIP,PRUDENTIAL BANCORP INC,USD,9,559.4800,3.5000,0.0630,445.4780,,,A,116.5061,14.4800,9,Philadelphia,PA
161942,20161231,2016,INDL,C,D,STD,BFIN,BANKFINANCIAL CORP,USD,12,1620.0370,7.3310,0.2640,1415.2570,0.2890,32.8660,A,272.7176,14.8200,16,Burr Ridge,IL
161942,20161231,2016,FS,C,D,STD,BFIN,BANKFINANCIAL CORP,USD,12,1620.0370,7.3310,0.2640,1415.2570,,,A,272.7176,14.8200,16,Burr Ridge,IL
161953,20161231,2016,INDL,C,D,STD,EDR,EDUCATION REALTY TRUST INC,USD,12,2506.1850,46.6150,1.2800,665.7950,0.2930,238.8560,A,3091.0725,42.3000,5,Memphis,TN
161953,20161231,2016,FS,C,D,STD,EDR,EDUCATION REALTY TRUST INC,USD,12,2506.1850,,1.2800,665.7950,,,A,3091.0725,42.3000,5,Memphis,TN
161954,20161130,2016,INDL,C,D,STD,KYN,KAYNE ANDERSON MLP INVST CO,USD,11,,,,,,,A,,19.7200,,Houston,TX
161966,20161231,2016,INDL,C,D,STD,ARCC,ARES CAPITAL CORP,USD,12,9245.0000,474.0000,0.0000,4080.0000,18.0000,296.0000,A,,16.4900,6,New York,NY
161966,20161231,2016,FS,C,D,STD,ARCC,ARES CAPITAL CORP,USD,12,9245.0000,,0.0000,4080.0000,,,A,,16.4900,6,New York,NY
161996,20160630,2016,INDL,C,D,STD,PBBI,PB BANCORP INC,USD,6,502.5570,0.9550,0.1240,417.4690,-0.0080,11.6390,A,66.3496,8.4200,9,Putnam,CT
161996,20160630,2016,FS,C,D,STD,PBBI,PB BANCORP INC,USD,6,502.5570,0.9550,0.1240,417.4690,,,A,66.3496,8.4200,9,Putnam,CT
161997,20161231,2016,INDL,C,D,STD,HURN,HURON CONSULTING GROUP INC,USD,12,1153.2150,37.6470,2.8180,505.1820,24.5840,669.5090,A,1100.0167,50.6500,7,Chicago,IL
162053,20161231,2016,INDL,C,D,STD,FNCSF,NORTH AMERICAN FINL 15 SPLIT,CAD,12,,,,,,,A,,9.1000,,Toronto,ON
162069,20160731,2016,INDL,C,D,STD,FXI,ISHARES CHINA LARGE-CAP ETF,USD,7,,,,,,,A,,35.4300,,San Francisco,CA
162076,20161231,2016,INDL,C,D,STD,ARC,ARC DOCUMENT SOLUTIONS INC,USD,12,399.5770,-49.6760,2.6000,242.7560,0.9710,346.3740,A,233.6190,5.0800,5,Walnut Creek,CA
162085,20161231,2016,INDL,C,D,STD,HDIUF,HARDWOODS DISTRIBUTION INC,CAD,12,371.0760,23.5210,1.0700,145.0770,14.5350,743.3430,A,381.7559,17.8800,6,Langley,BC
162123,20161231,2016,INDL,C,D,STD,BXMX,NUVEEN S&P 500 BUY-WRITE INC,USD,12,,,,,,,A,,12.7200,,Chicago,IL
162124,20160731,2016,INDL,C,D,STD,PFN,PIMCO INCOME STRATEGY FD II,USD,7,,,,,,,A,,9.3900,,New York,NY
162125,20160930,2016,INDL,C,D,STD,GFY,WESTERN ASST VAR RT STRAT FD,USD,9,,,,,,,A,,15.9500,,New York,NY
162127,20161231,2016,INDL,C,D,STD,CNSL,CONSOLIDATED COMM HLDGS INC,USD,12,2092.7580,3.6180,1.6760,1916.5030,-0.1830,479.9030,A,1358.9322,26.8500,4,Mattoon,IL
162129,20161231,2016,INDL,C,D,STD,MOS,MOSAIC CO,USD,12,16840.7000,484.0000,8.7000,7218.2000,-65.4000,5966.6000,A,10272.5099,29.3300,6,Plymouth,MN
162160,20161231,2016,INDL,C,D,STD,MPW,MEDICAL PROPERTIES TRUST,USD,12,6418.5360,205.9180,0.0540,3165.3080,,199.4990,A,,12.3000,7,Birmingham,AL
162160,20161231,2016,FS,C,D,STD,MPW,MEDICAL PROPERTIES TRUST,USD,12,6418.5360,,0.0540,3165.3080,,,A,,12.3000,7,Birmingham,AL
162171,20160930,2016,INDL,C,D,STD,EOI,EATON VANCE ENHNCD EQ INC FD,USD,9,,,,,,,A,,12.6500,,Boston,MA
162233,20161231,2016,INDL,C,D,STD,DGLY,DIGITAL ALLY INC,USD,12,18.8350,,,11.0790,0.0110,28.4860,A,23.0538,4.2000,,Lenexa,KS
162254,20161231,2016,INDL,C,D,STD,CE,CELANESE CORP,USD,12,8357.0000,896.0000,7.2930,5336.0000,129.0000,4193.0000,A,11075.5684,78.7400,6,Irving,TX
162264,20161231,2016,INDL,C,D,STD,NP,NEENAH PAPER INC,USD,12,765.6000,59.3000,2.3030,427.3000,15.0000,788.2000,A,1428.8892,85.2000,5,Alpharetta,GA
162293,20161231,2016,INDL,C,D,STD,INBK,FIRST INTERNET BANCORP,USD,12,1854.3350,,,1700.3930,,44.6260,A,207.2960,32.0000,,Fishers,IN
