"id","date","year","industry_format","ticker","name","currency","total_assets","income","employee","total_liabilities","income_tax_paid","operating_expenses","status","market_value","price","city","state"
"175233","20161231","2016","INDL","HZNOF","HORIZON NORTH LOGISTICS INC","CAD",3201,550,685,1122,182,1709,"A",1890,282,"Calgary","AB"
"175263","20161231","2016","INDL","WU","WESTERN UNION CO","USD",4468,2356,935,4269,2405,2892,"A",142,1658,"Englewood","CO"
"175307","20161231","2016","INDL","DEI","DOUGLAS EMMETT INC","USD",4028,1742,440,3118,260,3353,"A",3070,2781,"Santa Monica","CA"
"175308","20161231","2016","INDL","SCMP","SUCAMPO PHARMACEUTICALS INC","USD",3344,3354,133,2592,941,482,"A",3163,783,"Rockville","MD"
"175319","20161231","2016","INDL","HBI","HANESBRANDS INC","USD",3846,3165,1887,3505,1945,3277,"A",3725,1643,"Winston-Salem","NC"
"175376","20161231","2016","INDL","SFLY","SHUTTERFLY INC","USD",438,1855,1151,3723,671,4507,"A",966,3480,"Redwood City","CA"
"175404","20161231","2016","INDL","FSLR","FIRST SOLAR INC","USD",3831,832,1753,1166,706,1881,"A",2199,2545,"Tempe","AZ"
"175472","20160630","2016","INDL","IDNG","INDEPENDENCE ENERGY CORP","USD",2259,160,1,1548,260,134,"A",3201,13,"Youngsville","LA"
"175503","20161231","2016","INDL","GORO","GOLD RESOURCE CORP","USD",408,2906,14,405,394,3661,"A",1623,2959,"Colorado Springs","CO"
"175523","20161231","2016","INDL","GSAT","GLOBALSTAR INC","USD",344,332,293,4520,357,4156,"A",1032,253,"Covington","LA"
"175595","20160930","2016","INDL","GSPE","GULFSLOPE ENERGY INC","USD",2814,961,10,406,260,2845,"A",1580,23,"Houston","TX"
"175686","20161231","2016","INDL","PRIM","PRIMORIS SERVICES CORP","USD",395,2507,1932,3807,2572,1334,"A",347,1752,"Dallas","TX"
"175689","20161231","2016","INDL","AWI","ARMSTRONG WORLD INDUSTRIES","USD",1184,1676,1500,972,1836,216,"A",1497,3075,"Lancaster","PA"
"175741","20161231","2016","INDL","APLP","ARCHROCK PARTNERS LP","USD",1334,1256,1,826,16,2203,"A",155,1068,"Houston","TX"
"175900","20160930","2016","INDL","SBH","SALLY BEAUTY HOLDINGS INC","USD",1572,2192,1405,1931,912,2513,"A",2360,2032,"Denton","TX"
"175955","20161231","2016","INDL","IPGP","IPG PHOTONICS CORP","USD",1217,2478,1610,1858,924,3525,"A",2987,4613,"Oxford","MA"
"176022","20161231","2016","INDL","EBS","EMERGENT BIOSOLUTIONS INC","USD",4517,3204,648,2697,723,2447,"A",591,2589,"Gaithersburg","MD"
"176082","20161031","2016","INDL","PBSV","PHARMA-BIO SERV INC","USD",1729,31,173,1543,294,1366,"A",1368,188,"Dorado","PR"
"176103","20161231","2016","INDL","NOA","NORTH AMERICAN ENERGY PRTNRS","CAD",2570,66,578,1446,260,1080,"A",743,3407,"Edmonton","AB"
"176239","20161231","2016","INDL","NEWS","NEWSTAR FINANCIAL INC","USD",2851,2644,69,2528,956,4294,"A",2467,4485,"Boston","MA"
"176247","20161231","2016","INDL","AIMC","ALTRA INDUSTRIAL MOTION CORP","USD",4287,1616,1638,3553,755,3647,"A",74,2793,"Braintree","MA"
"176251","20161231","2016","INDL","III","INFORMATION SERVICES GROUP","USD",1763,1139,712,1288,2190,1530,"A",826,2412,"Stamford","CT"
"176255","20161231","2016","INDL","GUID","GUIDANCE SOFTWARE INC","USD",3991,556,296,4016,324,453,"A",1490,4027,"Pasadena","CA"
"176282","20161231","2016","INDL","SE","SPECTRA ENERGY CORP","USD",2633,1565,1817,1964,215,1848,"I",1915,3050,"Houston","TX"
"176351","20160630","2016","INDL","ORIT","ORITANI FINANCIAL CORP","USD",2625,3017,215,2381,1621,3874,"A",3521,1044,"Township of Washington","NJ"
"176375","20161231","2016","INDL","PSTB","PARK STERLING CORP","USD",2424,2097,404,2216,573,4041,"A",3128,346,"Charlotte","NC"
"176523","20161231","2016","INDL","NCMI","NATIONAL CINEMEDIA INC","USD",221,3791,448,641,471,1820,"A",3859,911,"Centennial","CO"
"176567","20160630","2016","INDL","SMCI","SUPER MICRO COMPUTER INC","USD",385,3588,1243,3043,1896,1568,"A",405,1950,"San Jose","CA"
"176572","20160630","2016","INDL","AVNW","AVIAT NETWORKS INC","USD",1073,778,501,454,715,2187,"A",2515,4083,"Santa Clara","CA"
"176591","20161231","2016","INDL","EIG","EMPLOYERS HOLDINGS INC","USD",2675,3916,489,2243,953,3681,"A",502,2915,"Reno","NV"
"176592","20161231","2016","INDL","HF","HFF INC","USD",3924,3660,570,3188,1850,2870,"A",318,2450,"Dallas","TX"
"176595","20161231","2016","INDL","FIG","FORTRESS INVESTMENT GRP LLC","USD",1650,2060,1275,747,1260,4414,"A",157,2996,"New York","NY"
"176637","20161231","2016","INDL","CYS","CYS INVESTMENTS INC","USD",645,1915,19,525,260,1569,"A",345,4078,"Waltham","MA"
"176670","20160630","2016","INDL","ARAY","ACCURAY INC","USD",3140,655,602,2893,587,2762,"A",2601,3409,"Sunnyvale","CA"
"176701","20161231","2016","INDL","IBKR","INTERACTIVE BROKERS GROUP","USD",3425,3509,688,3209,1666,3642,"A",1644,2776,"Greenwich","CT"
"176703","20160930","2016","INDL","ESSA","ESSA BANCORP INC","USD",1203,3706,279,1090,519,2963,"A",862,807,"Stroudsburg","PA"
"176760","20161231","2016","INDL","UFS","DOMTAR CORP","USD",3487,1701,914,2314,2014,3057,"A",1619,2892,"Fort Mill","SC"
"176768","20160930","2016","INDL","BLIN","BRIDGELINE DIGITAL INC","USD",1123,1146,79,3602,276,1124,"A",685,171,"Burlington","MA"
"176874","20161231","2016","INDL","SUMR","SUMMER INFANT INC","USD",153,861,193,4285,326,1353,"A",2349,1435,"Woonsocket","RI"
"176914","20161231","2016","INDL","CQP","CHENIERE ENERGY PARTNERS LP","USD",978,431,1,1009,260,3837,"A",4045,2282,"Houston","TX"
"176928","20160630","2016","INDL","BR","BROADRIDGE FINANCIAL SOLUTNS","USD",2171,2581,1956,1369,908,1795,"A",3629,3936,"Lake Success","NY"
"177088","20161231","2016","INDL","BX","BLACKSTONE GROUP LP","USD",2010,2301,1177,837,2381,2061,"A",1023,2152,"New York","NY"
"177099","20161231","2016","INDL","TYPE","MONOTYPE IMAGING HOLDINGS","USD",3355,1535,519,1688,753,1057,"A",3729,1418,"Woburn","MA"
"177108","20161231","2016","INDL","CNK","CINEMARK HOLDINGS INC","USD",2972,2550,1397,2334,2704,1730,"A",2691,2864,"Plano","TX"
"177127","20160630","2016","INDL","SHOR","SHORETEL INC","USD",2522,868,683,842,617,2538,"A",2716,3808,"Sunnyvale","CA"
"177179","20161231","2016","INDL","CBMG","CELLULAR BIOMEDICINE GROUP","USD",3814,696,107,1571,267,1588,"A",1139,744,"Cupertino","CA"
"177182","20160731","2016","INDL","OPNT","OPIANT PHARMACEUTICALS INC","USD",120,1145,7,3614,260,1131,"A",793,4085,"Santa Monica","CA"
"177216","20160930","2016","INDL","PNNT","PENNANTPARK INVESTMENT CORP","USD",520,2040,1,3583,1341,3002,"A",3011,4064,"New York","NY"
"177225","20161231","2016","INDL","CAVM","CAVIUM INC","USD",1066,368,880,4390,1306,3373,"A",2587,3878,"San Jose","CA"
"177227","20161231","2016","INDL","PODD","INSULET CORP","USD",3091,687,462,2784,569,2665,"A",1411,2834,"Billerica","MA"
"177257","20161231","2016","INDL","INFN","INFINERA CORP","USD",444,1007,1177,3014,2313,4184,"A",434,4311,"Sunnyvale","CA"
"177281","20160630","2016","INDL","CVAT","CAVITATION TECHNOLOGIES INC","USD",88,1335,5,198,260,129,"A",3189,21,"Chatsworth","CA"
"177300","20161231","2016","INDL","BNCL","BENEFICIAL BANCORP INC","USD",3508,2328,530,3156,2464,212,"A",672,1274,"Philadelphia","PA"
"177315","20161231","2016","INDL","LLNW","LIMELIGHT NETWORKS INC","USD",1523,1167,386,3910,479,1077,"A",1786,1471,"Tempe","AZ"
"177376","20161231","2016","INDL","DFS","DISCOVER FINANCIAL SVCS INC","USD",4429,2372,1066,4171,964,3570,"A",1875,4128,"Riverwoods","IL"
"177446","20161231","2016","INDL","AETI","AMERICAN ELECTRIC TECH INC","USD",2563,1134,209,1436,307,3030,"A",393,249,"Houston","TX"
"177601","20161031","2016","INDL","SVBL","SILVER BULL RESOURCES INC","USD",4363,502,7,77,265,1472,"A",1359,49,"Vancouver","BC"
"177633","20161231","2016","INDL","ESPAF","ESPIAL GROUP INC","CAD",3618,871,187,3624,453,2375,"A",3714,1449,"Ottawa","ON"
"177637","20161231","2016","INDL","AMC","AMC ENTERTAINMENT HOLDINGS","USD",4273,1485,1680,3784,2001,2104,"A",2357,2630,"Leawood","KS"
"177739","20161231","2016","INDL","SEP","SPECTRA ENERGY PARTNERS LP","USD",1596,1656,1,4205,719,4407,"A",700,3229,"Houston","TX"
"177744","20161231","2016","INDL","PRO","PROS HOLDINGS INC","USD",1701,1176,625,1849,60,1565,"A",3361,1638,"Houston","TX"
"177764","20161231","2016","INDL","SYN","SYNTHETIC BIOLOGICS INC","USD",1642,674,32,1584,260,2784,"A",3878,168,"Rockville","MD"
"177881","20161231","2016","INDL","MASI","MASIMO CORP","USD",4192,2596,703,2063,1782,3370,"A",2213,3976,"Irvine","CA"
"177884","20161231","2016","INDL","CXO","CONCHO RESOURCES INC","USD",486,367,644,3062,260,1696,"A",1210,824,"Midland","TX"
"177924","20161231","2016","INDL","PMC","PHARMERICA CORP","USD",598,2240,1767,4045,206,1426,"A",3632,1982,"Louisville","KY"
"177930","20161231","2016","INDL","ATHN","ATHENAHEALTH INC","USD",428,2189,1747,3475,413,4391,"A",2572,412,"Watertown","MA"
"177943","20161231","2016","INDL","DHX","DHI GROUP INC","USD",2343,418,526,1640,2642,1228,"A",2042,3784,"New York","NY"
"177966","20161231","2016","INDL","ALSN","ALLISON TRANSMISSION HLDGS","USD",2923,2246,1236,2383,891,521,"A",3063,2632,"Indianapolis","IN"
"178015","20170131","2016","INDL","LULU","LULULEMON ATHLETICA INC","USD",1071,2760,995,2261,968,1306,"A",3962,3979,"Vancouver","BC"
"178083","20161231","2016","INDL","VMW","VMWARE INC -CL A","USD",1079,1585,1131,4276,2113,3350,"A",2140,4260,"Palo Alto","CA"
"178089","20160630","2016","INDL","PTSX","POINT.360","USD",1434,189,311,1096,265,3025,"A",3686,152,"Los Angeles","CA"
"178157","20161231","2016","INDL","MDXG","MIMEDX GROUP INC","USD",1357,1536,488,3628,501,1650,"A",4044,4337,"Marietta","GA"
"178201","20161231","2016","INDL","VSI","VITAMIN SHOPPE INC","USD",3972,2421,1757,2247,1835,442,"A",3076,1835,"Secaucus","NJ"
"178310","20161231","2016","INDL","TDC","TERADATA CORP","USD",1827,1549,918,913,784,1287,"A",2291,2163,"Dayton","OH"
"178507","20161231","2016","INDL","MSCI","MSCI INC","USD",2328,2359,1277,2144,2727,3527,"A",3508,4262,"New York","NY"
"178519","20161231","2016","INDL","LPLA","LPL FINANCIAL HOLDINGS INC","USD",3197,2112,1454,2861,909,2610,"A",2083,2708,"Boston","MA"
"178529","20161231","2016","INDL","MAIN","MAIN STREET CAPITAL CORP","USD",1526,1756,58,4315,661,2154,"A",1258,2788,"Houston","TX"
"178539","20161231","2016","INDL","ROIC","RETAIL OPPORTUNITY INVTS CP","USD",2029,2878,71,787,370,1025,"A",1532,1599,"San Diego","CA"
"178545","20161231","2016","INDL","FFNW","FIRST FINANCIAL NORTHWEST","USD",196,3713,117,4349,1357,2004,"A",1401,1410,"Renton","WA"
"178610","20161231","2016","INDL","DFT","DUPONT FABROS TECHNOLOGY INC","USD",2295,1818,118,955,260,2410,"A",2197,3160,"Washington","DC"
"178672","20161231","2016","INDL","CVI","CVR ENERGY INC","USD",2856,3719,782,1870,2090,3064,"A",1446,2007,"Sugar Land","TX"
"178704","20170131","2016","INDL","ULTA","ULTA BEAUTY INC","USD",1926,2946,1542,252,1425,2830,"A",970,2222,"Bolingbrook","IL"
"178797","20161231","2016","INDL","APEI","AMERICAN PUBLIC EDUCATION","USD",2406,2378,1439,3485,1124,1897,"A",2463,1919,"Charles Town","WV"
"178803","20161231","2016","INDL","ENSG","ENSIGN GROUP INC","USD",138,3237,1126,3423,1488,940,"A",283,1710,"Mission Viejo","CA"
"178806","20161231","2016","INDL","LL","LUMBER LIQUIDATORS HLDGS INC","USD",3209,1120,1154,2028,169,218,"A",2686,1022,"Toano","VA"
"178814","20161231","2016","INDL","OZM","OCH-ZIFF CAPITAL MGMT LLC","USD",871,773,393,974,2661,3658,"A",3236,2388,"New York","NY"
"178823","20161231","2016","INDL","UIHC","UNITED INSURANCE HOLDINGS CO","USD",4575,2922,157,4050,2440,3137,"A",2164,967,"St. Petersburg","FL"
"178834","20161231","2016","INDL","NFBK","NORTHFIELD BANCORP INC","USD",2716,2388,304,2441,1001,3978,"A",4035,1425,"Woodbridge","NJ"
"178870","20161231","2016","INDL","SRCI","SRC ENERGY INC","USD",172,588,94,1366,329,2105,"A",1063,4342,"Denver","CO"
"178891","20160731","2016","INDL","GLLK","GOLD LAKES CORP","USD",20,647,1,222,260,1866,"A",3482,153,"Beachwood","OH"
"178939","20160930","2016","INDL","CDII","CD INTERNATIONAL ENTERPRISES","USD",13,549,9,1676,260,134,"A",2,1436,"Deerfield Beach","FL"
"178976","20160630","2016","INDL","LRN","K12 INC","USD",3971,3826,1658,1181,604,4136,"A",2860,649,"Herndon","VA"
"178997","20161231","2016","INDL","FNV","FRANCO-NEVADA CORP","USD",2926,2065,33,4035,1763,1436,"A",177,3758,"Toronto","ON"
"179048","20161231","2016","INDL","ACBI","ATLANTIC CAP BANCSHARES INC","USD",2075,3824,295,1937,1754,3726,"A",2801,1338,"Atlanta","GA"
"179077","20161231","2016","INDL","FOR","FORESTAR GROUP INC","USD",3967,3398,60,1232,727,1623,"A",3069,760,"Austin","TX"
"179094","20161231","2016","INDL","DFRG","DEL FRISCOS RESTURNT GRP INC","USD",2643,1980,1660,643,1739,2348,"A",2464,1157,"Southlake","TX"
"179111","20160930","2016","INDL","MYAN","MYND ANALYTICS INC","USD",101,977,7,196,262,2298,"A",239,3766,"Mission Viejo","CA"
"179132","20161231","2016","INDL","ORN","ORION GROUP HOLDINGS INC","USD",3041,749,1178,1769,582,3412,"A",1837,4533,"Houston","TX"
"179187","20160630","2016","INDL","CERGF","CERES GLOBAL AG CORP","CAD",2450,346,99,651,264,3324,"A",718,3419,"Saint Louis Park","MN"
"179202","20161231","2016","INDL","SATS","ECHOSTAR CORP","USD",4379,1996,1587,3295,829,1658,"A",2832,3522,"Englewood","CO"
"179221","20160630","2016","INDL","IFXY","INFRAX SYSTEMS INC","USD",79,1338,8,120,260,5,"A",4,199,"St. Petersburg","FL"
"179249","20161231","2016","INDL","BWEN","BROADWIND ENERGY INC","USD",393,1327,440,3212,280,1161,"A",3206,2939,"Cicero","IL"
"179298","20161231","2016","INDL","EBSB","MERIDIAN BANCORP INC (MD)","USD",3024,2850,378,2744,1236,4437,"A",4023,1319,"Peabody","MA"
"179437","20161231","2016","INDL","AWK","AMERICAN WATER WORKS CO INC","USD",1156,3111,1863,584,1102,1200,"A",572,4135,"Voorhees","NJ"
"179441","20161231","2016","INDL","BEAT","BIOTELEMETRY INC","USD",1394,3252,646,3626,434,1173,"A",3296,1719,"Malvern","PA"
"179577","20161231","2016","INDL","CFX","COLFAX CORP","USD",3704,389,1075,2474,2524,2420,"A",2679,2747,"Annapolis Junction","MD"
"179597","20161231","2016","INDL","HCCI","HERITAGE-CRYSTAL CLEAN INC","USD",2367,3369,684,509,420,2414,"A",2272,1017,"Elgin","IL"
"179621","20161231","2016","INDL","PM","PHILIP MORRIS INTERNATIONAL","USD",2634,3569,1955,3168,1661,910,"A",706,4557,"New York","NY"
"179657","20160930","2016","INDL","HI","HILLENBRAND INC","USD",1382,3887,1824,748,2124,596,"A",1257,2521,"Batesville","IN"
"179666","20161231","2016","INDL","LOGM","LOGMEIN INC","USD",3022,1380,661,1958,219,2245,"A",1630,4591,"Boston","MA"
"179700","20161231","2016","INDL","DPS","DR PEPPER SNAPPLE GROUP INC","USD",4534,3735,1294,4067,2064,3196,"A",943,4545,"Plano","TX"
"179741","20161231","2016","INDL","KKR","KKR  and  CO LP","USD",2751,3865,679,1743,1832,1039,"A",3438,992,"New York","NY"
"179750","20160731","2016","INDL","NMEX","NORTHERN MINERALS  and  EXPL LTD","USD",1416,29,4,219,260,26,"A",22,18,"Quitman","TX"
"179819","20161031","2016","INDL","NX","QUANEX BUILDING PRODUCTS","USD",4078,756,1601,2914,591,4173,"A",3079,1087,"Houston","TX"
"179831","20161231","2016","INDL","WES","WESTERN GAS PARTNERS LP","USD",4059,3405,1,2623,554,4330,"A",3773,3736,"The Woodlands","TX"
"179840","20161231","2016","INDL","FLDM","FLUIDIGM CORP","USD",2314,1175,433,2000,433,1000,"A",1385,4045,"South San Francisco","CA"
"179889","20161231","2016","INDL","AGNC","AGNC INVESTMENT CORP","USD",3488,2479,56,3233,260,4453,"A",3213,1252,"Bethesda","MD"
"179957","20161231","2016","INDL","ECHO","ECHO GLOBAL LOGISTICS INC","USD",4041,1391,1197,2890,1706,1073,"A",3470,1970,"Chicago","IL"
"180016","20161231","2016","INDL","MRC","MRC GLOBAL INC","USD",1600,1228,1479,317,807,2257,"A",1199,1524,"Houston","TX"
"180029","20161231","2016","INDL","DGI","DIGITALGLOBE INC","USD",2276,2467,849,1372,326,2572,"A",1042,2268,"Westminster","CO"
"180083","20161231","2016","INDL","LOPE","GRAND CANYON EDUCATION INC","USD",275,1826,1516,2408,2390,3547,"A",1852,3730,"Phoenix","AZ"
"180109","20160930","2016","INDL","MLVF","MALVERN BANCORP INC","USD",4195,1621,82,3974,260,893,"A",152,1095,"Paoli","PA"
"180118","20160630","2016","INDL","SINO","SINO-GLOBAL SHIPPING AMERICA","USD",4365,509,29,1554,280,4115,"A",2883,150,"Roslyn","NY"
"180167","20161231","2016","INDL","SNI","SCRIPPS NETWORKS INTERACTIVE","USD",3651,3422,1490,2799,2029,1432,"A",3960,4114,"Knoxville","TN"
"180194","20160930","2016","INDL","AIKO","ALTERNATIVE INVESTMENT CORP","USD",75,37,2,62,260,33,"A",25,45,"San Mateo","CA"
"180272","20161231","2016","INDL","BKFS","BLACK KNIGHT FINANCIAL SVCS","USD",2671,1719,1613,1363,1421,3630,"A",1732,2840,"Jacksonville","FL"
"180330","20160630","2016","INDL","OBGRF","ORBIT GARANT DRILLING INC","CAD",210,6,579,2055,52,184,"A",3210,266,"Val-dOr","QC"
"180345","20160630","2016","INDL","RSSS","RESEARCH SOLUTIONS INC","USD",454,84,116,3605,284,2533,"A",1661,205,"Encino","CA"
"180395","20161231","2016","INDL","ILG","ILG INC","USD",2456,2369,928,1233,2701,323,"A",1486,1255,"Miami","FL"
"180402","20161231","2016","INDL","HSNI","HSN INC","USD",618,1631,1850,437,2407,2486,"A",1070,2661,"St. Petersburg","FL"
"180405","20161231","2016","INDL","ATVI","ACTIVISION BLIZZARD INC","USD",1176,3920,2023,4226,902,2829,"A",1790,2761,"Santa Monica","CA"
"180423","20161231","2016","INDL","TREE","LENDINGTREE INC","USD",2420,2500,320,4393,1703,2461,"A",377,379,"Charlotte","NC"
"180466","20161231","2016","INDL","JBT","JOHN BEAN TECHNOLOGIES","USD",425,3328,1723,261,1569,480,"A",1671,4431,"Chicago","IL"
"180483","20160930","2016","INDL","BERY","BERRY PLASTICS GROUP INC","USD",4037,2220,1308,4023,2054,3382,"A",3015,3156,"Evansville","IN"
"180574","20160731","2016","INDL","RYES","RISE RESOURCES INC","USD",71,77,2,36,260,76,"A",1977,51,"Vancouver","BC"
"180635","20161231","2016","INDL","CLD","CLOUD PEAK ENERGY INC","USD",1144,3313,725,4061,250,3878,"A",2249,3441,"Gillette","WY"
"180646","20161231","2016","INDL","MYRG","MYR GROUP INC","USD",3506,2187,1642,2369,2301,290,"A",3242,2834,"Rolling Meadows","IL"
"180652","20161231","2016","INDL","VRSK","VERISK ANALYTICS INC","USD",3122,2051,1841,2476,1665,4540,"A",616,4360,"Jersey City","NJ"
"180695","20160630","2016","INDL","LBSV","LIBERTY SILVER CORP","USD",29,514,4,195,260,1474,"A",1,199,"Toronto","ON"
"180833","20161231","2016","INDL","MJN","MEAD JOHNSON NUTRITION CO","USD",2876,3138,1914,3100,1437,2112,"A",528,4105,"Glenview","IL"
"180958","20160930","2016","INDL","FSFG","FIRST SAVINGS FINANCIAL GP","USD",4111,3836,166,3934,531,1499,"A",3652,2764,"Clarksville","IN"
"181104","20161231","2016","INDL","MDRX","ALLSCRIPTS HEALTHCARE SOLTNS","USD",2707,1009,1908,1732,1376,670,"A",1125,304,"Chicago","IL"
"181269","20161231","2016","INDL","GPRE","GREEN PLAINS INC","USD",1900,2501,721,1024,1995,2454,"A",178,2210,"Omaha","NE"
"181290","20161231","2016","INDL","DMRC","DIGIMARC CORP","USD",4076,582,168,3271,293,2916,"A",2087,2430,"Beaverton","OR"
"181515","20160630","2016","INDL","ANCB","ANCHOR BANCORP/WA","USD",2975,1349,105,2671,339,776,"A",3121,1826,"Lacey","WA"
"181804","20161231","2016","INDL","ALARF","ALARIS ROYALTY CORP","CAD",4096,2700,15,761,2471,880,"A",3834,1856,"Calgary","AB"
"181931","20161231","2016","INDL","CLW","CLEARWATER PAPER CORP","USD",1108,3249,1463,601,2305,918,"A",207,3947,"Spokane","WA"
"181989","20161231","2016","INDL","SLCA","U S SILICA HOLDINGS INC","USD",1519,879,751,4134,91,3390,"A",2740,3690,"Frederick","MD"
"182023","20160731","2016","INDL","ONCS","ONCOSEC MEDICAL INC","USD",2401,664,48,2825,262,2009,"A",2128,272,"San Diego","CA"
"182308","20161231","2016","INDL","MDSO","MEDIDATA SOLUTIONS INC","USD",4173,2492,757,2924,1291,2824,"A",1907,3376,"New York","NY"
"182701","20161231","2016","INDL","GOV","GOVERNMENT PPTYS INCOME TR","USD",1794,3932,1,921,331,1388,"A",618,1346,"Newton","MA"
"183187","20161231","2016","INDL","CPXWF","CAPITAL POWER CORP","CAD",3608,3645,491,2399,2544,3954,"A",1466,1795,"Edmonton","AB"
"183253","20160731","2016","INDL","BKBEF","BLACKBIRD ENERGY INC","CAD",4104,1304,12,1561,260,1,"A",600,83,"Calgary","AB"
"183324","20161231","2016","INDL","PMT","PENNYMAC MORTGAGE INVEST TR","USD",3698,3639,4,3297,629,820,"A",224,1093,"Westlake Village","CA"
"183366","20161231","2016","INDL","H","HYATT HOTELS CORP","USD",4063,1897,1700,2749,2711,2728,"A",3518,3647,"Chicago","IL"
"183377","20161231","2016","INDL","FTNT","FORTINET INC","USD",1577,2703,1646,733,1591,464,"A",2976,2441,"Sunnyvale","CA"
"183388","20161231","2016","INDL","STWD","STARWOOD PROPERTY TRUST INC","USD",4057,2842,291,3976,2673,2953,"A",3115,1679,"Greenwich","CT"
"183547","20161031","2016","INDL","COGI","CODA OCTOPUS GROUP INC","USD",1648,2155,98,568,326,778,"A",789,50,"Lakeland","FL"
"183581","20161231","2016","INDL","KAR","KAR AUCTION SERVICES INC","USD",3753,2256,1097,3345,905,1880,"A",3152,3105,"Carmel","IN"
"183606","20161231","2016","INDL","ARI","APOLLO COMMERCIAL RE FIN INC","USD",2554,1667,1,1056,260,3336,"A",816,1115,"New York","NY"
"183640","20161231","2016","INDL","IRDM","IRIDIUM COMMUNICATIONS INC","USD",2560,1561,219,1716,645,1551,"A",3956,4507,"McLean","VA"
"183727","20160930","2016","INDL","OMNT","OMINTO INC","USD",1549,207,32,2218,260,2136,"A",2636,2384,"Boca Raton","FL"
"183736","20161231","2016","INDL","GNRC","GENERAC HOLDINGS INC","USD",1295,3728,1607,903,2583,458,"A",1697,3037,"Waukesha","WI"
